State,County,Poverty Estimate,Poverty Percent,No Service,Few Services,Restricted Services,Full Service
Missouri,Phelps,"7,249",17.5,0,1,0,0
Missouri,Pike,"2,384",14.9,0,1,0,0
Missouri,Platte,"5,704",5.4,0,1,0,0
Missouri,Polk,"4,830",15.6,0,1,0,0
Missouri,Pulaski,"5,311",12.5,0,1,0,0
Missouri,Putnam,702,15.2,0,0,0,0
Missouri,Ralls,"1,167",11.4,0,0,0,0
Missouri,Randolph,"2,676",12.1,1,0,0,0
Missouri,Ray,"2,261",10,0,1,0,0
Missouri,Reynolds,"1,177",19.4,0,0,0,0
Missouri,Ripley,"2,808",21.3,0,0,0,0
Missouri,Saline,"2,807",13.1,0,0,0,0
Missouri,Schuyler,675,15.2,0,0,0,0
Missouri,Scotland,683,14.3,0,0,0,0
Missouri,Scott,"5,488",14.6,0,1,0,0
Missouri,Shannon,"1,771",21.8,0,0,0,0
Missouri,Shelby,834,14.6,0,0,0,0
Missouri,St. Charles,"20,179",5,0,0,0,0
Missouri,St. Clair,"1,770",18.7,0,0,0,0
Missouri,St. Francois,"9,762",16.2,0,0,0,0
Missouri,St. Louis,"88,893",9.1,0,0,1,0
Missouri,St. Louis city,"59,993",20.8,0,0,0,0
Missouri,Ste. Genevieve,"1,582",9,0,0,0,0
Missouri,Stoddard,"4,787",16.8,0,0,0,0
Missouri,Stone,"4,573",14.2,0,1,0,0
Missouri,Sullivan,927,15.6,0,0,0,0
Missouri,Taney,"8,497",15.6,0,1,0,0
Missouri,Texas,"4,744",20.3,0,1,0,0
Missouri,Vernon,"2,933",15,0,1,0,0
Missouri,Warren,"3,277",9,0,1,0,0
Missouri,Washington,"4,559",19.4,0,1,0,0
Missouri,Wayne,"2,927",23.2,0,0,0,0
Missouri,Webster,"5,847",15,0,1,0,0
Missouri,Worth,262,13.8,0,0,0,0
Missouri,Wright,"3,296",18.3,0,1,0,0
Montana,Beaverhead,"1,200",13.3,0,1,0,0
Montana,Big Horn,"3,734",28.9,0,0,0,0
Montana,Blaine,"1,358",20.9,0,0,0,0
Montana,Broadwater,579,9.1,0,0,0,0
Montana,Carbon,"1,212",11.2,0,0,0,0
Montana,Carter,179,14.7,0,0,0,0
Montana,Cascade,"10,727",13.5,0,1,0,1
Montana,Chouteau,851,15.1,0,0,0,0
Montana,Custer,"1,248",11.5,0,1,0,0
Montana,Daniels,179,11.2,0,0,0,0
Montana,Dawson,875,10.8,0,0,0,0
Montana,Deer Lodge,"1,529",17.9,0,0,0,0
Montana,Fallon,262,9.4,0,0,0,0
Montana,Fergus,"1,469",13.6,0,0,0,0
Montana,Flathead,"11,014",10.5,0,1,0,0
Montana,Gallatin,"9,972",8.8,0,2,0,0
Montana,Garfield,190,15,0,0,0,0
Montana,Glacier,"3,238",24.3,0,0,0,0
Montana,Golden Valley,150,18.6,0,0,0,0
Montana,Granite,418,12.7,0,0,0,0
Montana,Hill,"3,024",18.9,1,0,0,0
Montana,Jefferson,815,6.7,0,0,0,0
Montana,Judith Basin,313,15.7,0,0,0,0
Montana,Lake,"5,612",18.3,0,0,0,0
Montana,Lewis and Clark,"6,994",10.2,0,1,0,1
Montana,Liberty,435,19,0,0,0,0
Montana,Lincoln,"3,598",17.9,1,0,0,0
Montana,Madison,878,9.9,0,0,0,0
Montana,McCone,236,14.5,0,0,0,0
Montana,Meagher,295,16.6,0,0,0,0
Montana,Mineral,672,14.9,0,0,0,0
Montana,Missoula,"14,029",11.8,0,2,0,1
Montana,Musselshell,712,15.4,0,0,0,0
Montana,Park,"1,820",10.9,0,0,0,0
Montana,Petroleum,75,15,0,0,0,0
Montana,Phillips,576,14.9,0,0,0,0
Montana,Pondera,"1,043",18.5,0,0,0,0
Montana,Powder River,206,12.6,0,0,0,0
Montana,Powell,843,16.5,0,0,0,0
Montana,Prairie,133,12.8,0,0,0,0
Montana,Ravalli,"5,075",11.3,1,0,0,0
Montana,Richland,882,8,0,1,0,0
Montana,Roosevelt,"2,572",23.8,0,0,0,0
Montana,Rosebud,"1,535",17.5,0,0,0,0
Montana,Sanders,"1,955",16.3,0,0,0,0
Montana,Sheridan,376,11.8,0,0,0,0
Montana,Silver Bow,"4,528",13.2,0,1,0,0
Montana,Stillwater,766,7.8,0,0,0,0
Montana,Sweet Grass,338,9.3,0,0,0,0
Montana,Teton,755,12.4,0,0,0,0
Montana,Toole,642,15.8,0,0,0,0
Montana,Treasure,87,12.5,0,0,0,0
Montana,Valley,972,13.4,0,0,0,0
Montana,Wheatland,440,20.9,0,0,0,0
Montana,Wibaux,107,11.7,0,0,0,0
Montana,Yellowstone,"16,988",10.6,0,2,0,2
Nebraska,Adams,"3,062",10.2,0,1,0,0
Nebraska,Antelope,647,10.4,0,0,0,0
Nebraska,Arthur,57,12.3,0,0,0,0
Nebraska,Banner,79,10.1,0,0,0,0
Nebraska,Blaine,61,13.3,0,0,0,0
Nebraska,Boone,435,8.7,0,0,0,0
Nebraska,Box Butte,"1,002",9.5,0,0,0,0
Nebraska,Boyd,235,12.9,0,0,0,0
Nebraska,Brown,317,10.8,0,0,0,0
Nebraska,Buffalo,"4,525",9.5,0,1,0,0
Nebraska,Burt,731,11.5,0,0,0,0
Nebraska,Butler,582,7.5,0,0,0,0
Nebraska,Cass,"1,538",5.9,0,0,0,0
Nebraska,Cedar,703,8.5,0,0,0,0
Nebraska,Chase,309,8.2,0,0,0,0
Nebraska,Cherry,649,11.4,0,0,0,0
Nebraska,Cheyenne,905,10,0,0,0,0
Nebraska,Clay,556,9.1,0,0,0,0
Nebraska,Colfax,863,8.2,0,0,0,0
Nebraska,Cuming,681,7.9,0,0,0,0
Nebraska,Custer,"1,027",9.8,0,0,0,0
Nebraska,Dakota,"1,952",9.9,0,0,0,0
Nebraska,Dawes,"1,120",14.7,1,0,0,0
Nebraska,Dawson,"1,980",8.6,0,0,0,0
Nebraska,Deuel,184,10.3,0,0,0,0
Nebraska,Dixon,435,7.9,0,0,0,0
Nebraska,Dodge,"3,408",9.7,0,1,0,0
Nebraska,Douglas,"55,209",9.8,0,4,0,1
Nebraska,Dundy,201,12.2,0,0,0,0
Nebraska,Fillmore,452,8.5,0,0,0,0
Nebraska,Franklin,303,10.4,0,0,0,0
Nebraska,Frontier,321,13,0,0,0,0
Nebraska,Furnas,459,10,0,0,0,0
Nebraska,Gage,"1,799",8.5,0,1,0,0
Nebraska,Garden,253,13.9,0,0,0,0
Nebraska,Garfield,219,11.6,0,0,0,0
Nebraska,Gosper,154,7.9,0,0,0,0
Nebraska,Grant,58,9.2,0,0,0,0
Nebraska,Greeley,274,12.2,0,0,0,0
Nebraska,Hall,"7,093",11.8,0,1,0,0
Nebraska,Hamilton,606,6.7,0,0,0,0
Nebraska,Harlan,321,9.9,0,0,0,0
Nebraska,Hayes,134,14.7,0,0,0,0
Nebraska,Hitchcock,328,12,0,0,0,0
Nebraska,Holt,"1,071",10.9,0,1,0,0
Nebraska,Hooker,49,7.9,0,0,0,0
Nebraska,Howard,564,8.8,0,0,0,0
Nebraska,Jefferson,687,9.9,0,0,0,0
Nebraska,Johnson,489,12.3,0,0,0,0
Nebraska,Kearney,495,7.6,0,0,0,0
Nebraska,Keith,928,11.7,0,0,0,0
Nebraska,Keya Paha,131,17.3,0,0,0,0
Nebraska,Kimball,377,11,0,0,0,0
Nebraska,Knox,"1,100",13.6,0,0,0,0
Nebraska,Lancaster,"28,584",9.4,1,1,0,1
Nebraska,Lincoln,"3,168",9.4,0,1,0,0
Nebraska,Logan,69,9.3,0,0,0,0
Nebraska,Loup,98,15.1,0,0,0,0
Nebraska,Madison,"3,564",10.6,1,0,0,0
Nebraska,McPherson,62,13.1,0,0,0,0
Nebraska,Merrick,734,9.6,0,0,0,0
Nebraska,Morrill,567,12.5,0,0,0,0
Nebraska,Nance,391,11.4,0,0,0,0
Nebraska,Nemaha,769,11.8,0,0,0,0
Nebraska,Nuckolls,399,9.8,1,0,0,0
Nebraska,Otoe,"1,322",8.4,0,0,0,0
Nebraska,Pawnee,325,12.7,0,0,0,0
Nebraska,Perkins,283,10,0,0,0,0
Nebraska,Phelps,993,11.3,0,0,0,0
Nebraska,Pierce,575,8.2,0,0,0,0
Nebraska,Platte,"2,181",6.6,0,0,0,0
Nebraska,Polk,370,7.3,0,0,0,0
Nebraska,Red Willow,968,9.5,1,0,0,0
Nebraska,Richardson,721,9.5,0,0,0,0
Nebraska,Rock,180,13.3,0,0,0,0
Nebraska,Saline,"1,046",8,0,0,0,0
Nebraska,Sarpy,"9,104",4.9,0,1,0,1
Nebraska,Saunders,"1,217",5.7,0,0,0,0
Nebraska,Scotts Bluff,"4,287",12.4,0,0,0,0
Nebraska,Seward,"1,087",6.8,0,0,0,0
Nebraska,Sheridan,691,13.8,0,0,0,0
Nebraska,Sherman,332,11.4,0,0,0,0
Nebraska,Sioux,183,15.3,0,0,0,0
Nebraska,Stanton,404,6.9,0,0,0,0
Nebraska,Thayer,471,9.8,0,0,0,0
Nebraska,Thomas,91,12.3,0,0,0,0
Nebraska,Thurston,"1,299",18.2,0,0,0,0
Nebraska,Valley,455,11.2,0,0,0,0
Nebraska,Washington,"1,104",5.3,0,0,0,0
Nebraska,Wayne,798,9.5,0,0,0,0
Nebraska,Webster,335,10.2,0,0,0,0
Nebraska,Wheeler,98,12.4,0,0,0,0
Nebraska,York,"1,175",9.3,0,1,0,0
Nevada,Carson City,"6,656",12.5,0,0,0,0
Nevada,Churchill,"2,581",10.3,1,0,0,0
Nevada,Clark,"301,418",13.2,0,2,0,6
Nevada,Douglas,"3,893",8,0,1,0,0
Nevada,Elko,"5,815",11.2,0,0,0,0
Nevada,Esmeralda,127,14.4,0,0,0,0
Nevada,Eureka,213,10.3,0,0,0,0
Nevada,Humboldt,"1,648",9.8,0,0,0,0
Nevada,Lander,516,9.4,0,0,0,0
Nevada,Lincoln,647,13.2,0,0,0,0
Nevada,Lyon,"5,814",10.1,0,2,0,0
Nevada,Mineral,687,15.4,0,0,0,0
Nevada,Nye,"6,651",14.2,0,1,0,0
Nevada,Pershing,880,18.1,0,0,0,0
Nevada,Storey,328,7.8,0,0,0,0
Nevada,Washoe,"47,922",10.2,0,0,0,1
Nevada,White Pine,"1,021",12.3,0,0,0,0
New Hampshire,Belknap,"4,472",7.4,0,1,0,0
New Hampshire,Carroll,"3,633",7.5,0,0,0,0
New Hampshire,Cheshire,"6,379",8.8,0,1,0,1
New Hampshire,Coos,"3,828",13.1,0,0,0,0
New Hampshire,Grafton,"7,217",8.6,0,3,0,0
New Hampshire,Hillsborough,"29,194",7.1,2,2,0,2
New Hampshire,Merrimack,"9,764",6.7,0,1,0,1
New Hampshire,Rockingham,"14,099",4.6,1,0,0,1
New Hampshire,Strafford,"10,032",8.2,1,1,0,0
New Hampshire,Sullivan,"3,786",8.9,0,1,0,0
New Jersey,Atlantic,"35,571",13.8,1,0,0,2
New Jersey,Bergen,"59,225",6.4,2,2,0,4
New Jersey,Burlington,"25,900",6,1,1,0,0
New Jersey,Camden,"61,747",12.4,0,2,0,3
New Jersey,Cape May,"8,546",9.6,0,2,0,0
New Jersey,Cumberland,"18,073",13.1,0,0,0,0
New Jersey,Essex,"111,465",14.3,1,2,0,3
New Jersey,Gloucester,"20,136",7,0,1,0,0
New Jersey,Hudson,"86,854",13.1,0,1,0,0
New Jersey,Hunterdon,"4,932",4.1,1,0,0,1
New Jersey,Mercer,"33,028",9.5,0,2,0,4
New Jersey,Middlesex,"59,132",7.4,0,3,0,4
New Jersey,Monmouth,"35,894",5.9,1,2,0,2
New Jersey,Morris,"22,653",4.7,1,1,0,1
New Jersey,Ocean,"63,592",10.5,2,1,0,0
New Jersey,Passaic,"83,071",16.9,0,3,0,1
New Jersey,Salem,"7,466",12.2,0,1,0,0
New Jersey,Somerset,"15,563",4.8,1,0,0,0
New Jersey,Sussex,"7,486",5.4,0,1,0,1
New Jersey,Union,"50,517",9.2,0,1,0,3
New Jersey,Warren,"7,539",7.3,0,2,0,2
New Mexico,Bernalillo,"102,304",15.3,1,2,0,3
New Mexico,Catron,820,22.8,0,0,0,0
New Mexico,Chaves,"12,054",19.2,1,0,0,0
New Mexico,Cibola,"5,972",25.1,0,0,0,0
New Mexico,Colfax,"1,973",17.2,0,0,0,0
New Mexico,Curry,"7,011",14.9,0,1,0,0
New Mexico,DeBaca,282,17,0,0,0,0
New Mexico,Dona Ana,"44,372",20.5,0,0,0,0
New Mexico,Eddy,"7,379",12.8,1,0,0,0
New Mexico,Grant,"5,266",20,0,0,0,0
New Mexico,Guadalupe,843,22.8,0,0,0,0
New Mexico,Harding,96,15.1,0,0,0,0
New Mexico,Hidalgo,796,19.8,0,0,0,0
New Mexico,Lea,"8,713",12.6,0,0,0,0
New Mexico,Lincoln,"3,340",16.9,0,1,0,0
New Mexico,Los Alamos,642,3.3,0,0,0,0
New Mexico,Luna,"5,187",22.3,0,0,0,0
New Mexico,McKinley,"22,414",32,1,0,0,0
New Mexico,Mora,884,19.8,0,0,0,0
New Mexico,Otero,"10,168",15.5,0,1,0,0
New Mexico,Quay,"1,794",22,0,0,0,0
New Mexico,Rio Arriba,"7,510",19.7,0,1,0,0
New Mexico,Roosevelt,"3,133",18.2,0,1,0,0
New Mexico,San Juan,"26,171",21.5,1,1,0,0
New Mexico,San Miguel,"5,456",20.9,0,0,0,0
New Mexico,Sandoval,"15,305",10.4,0,2,0,0
New Mexico,Santa Fe,"18,645",12.5,0,1,0,0
New Mexico,Sierra,"2,335",22.1,0,1,0,0
New Mexico,Socorro,"4,000",25.1,1,0,0,0
New Mexico,Taos,"6,094",18.9,0,1,0,0
New Mexico,Torrance,"3,164",21.4,0,1,0,0
New Mexico,Union,634,19,0,0,0,0
New Mexico,Valencia,"11,697",15.5,0,1,0,0
New York,Albany,"32,736",11.3,1,1,0,1
New York,Allegany,"6,238",15.1,1,0,0,0
New York,Bronx,"333,670",24.4,0,2,0,3
New York,Broome,"32,931",18.4,3,0,0,1
New York,Cattaraugus,"11,951",16.3,1,0,0,0
New York,Cayuga,"8,481",11.7,1,0,0,0
New York,Chautauqua,"17,909",14.8,0,1,0,0
New York,Chemung,"11,438",14.5,0,1,0,1
New York,Chenango,"5,283",11.5,0,0,0,0
New York,Clinton,"8,188",11.1,1,1,0,2
New York,Columbia,"5,961",10.2,0,1,0,1
New York,Cortland,"5,086",11.7,0,1,0,0
New York,Delaware,"5,345",12.8,1,0,0,0
New York,Dutchess,"22,960",8.3,2,1,0,1
New York,Erie,"117,938",13.2,2,1,0,4
New York,Essex,"3,565",10.2,0,0,0,0
New York,Franklin,"7,016",15.9,0,0,0,0
New York,Fulton,"7,184",13.9,1,0,0,1
New York,Genesee,"5,631",10.2,1,0,0,1
New York,Greene,"4,961",11.2,0,0,0,0
New York,Hamilton,378,8.7,0,0,0,0
New York,Herkimer,"7,192",12.1,0,1,0,0
New York,Jefferson,"13,411",13.1,0,1,0,1
New York,Kings,"446,856",17.8,1,2,0,2
New York,Lewis,"2,942",11.4,0,2,0,0
New York,Livingston,"5,828",10.3,0,1,0,0
New York,Madison,"6,878",10.4,0,1,0,0
New York,Monroe,"100,122",13.9,2,4,0,2
New York,Montgomery,"5,735",11.9,1,0,0,1
New York,Nassau,"75,628",5.7,1,2,0,3
New York,New York,"255,059",16.3,1,1,0,5
New York,Niagara,"23,934",11.7,0,2,0,3
New York,Oneida,"26,660",12.4,0,4,0,1
New York,Onondaga,"56,835",12.8,0,2,0,1
New York,Ontario,"9,389",8.8,1,1,0,1
New York,Orange,"39,859",10.6,0,2,0,2
New York,Orleans,"4,978",13.2,0,1,0,0
New York,Oswego,"15,935",14.2,3,0,0,0
New York,Otsego,"6,914",12.8,0,0,0,0
New York,Putnam,"5,516",5.7,1,0,0,0
New York,Queens,"226,286",10.3,2,3,0,5
New York,Rensselaer,"15,925",10.4,0,0,0,1
New York,Richmond,"49,625",10.6,1,0,0,0
New York,Rockland,"46,407",14.4,2,0,0,1
New York,Saratoga,"14,249",6.3,1,0,0,0
New York,Schenectady,"16,562",10.9,1,1,0,1
New York,Schoharie,"3,281",11,0,0,0,1
New York,Schuyler,"2,055",11.8,0,0,0,0
New York,Seneca,"3,802",12.1,0,0,0,0
New York,St. Lawrence,"14,263",14.7,0,0,0,1
New York,Steuben,"11,291",12.1,2,0,0,2
New York,Suffolk,"87,692",6.1,3,1,0,5
New York,Sullivan,"9,364",12.7,0,0,0,1
New York,Tioga,"4,420",9.3,0,0,0,0
New York,Tompkins,"10,927",12.4,1,1,0,1
New York,Ulster,"21,559",12.7,2,0,0,1
New York,Warren,"5,614",8.9,0,0,0,1
New York,Washington,"6,426",11.2,0,0,0,0
New York,Wayne,"8,589",9.7,1,1,0,0
New York,Westchester,"71,781",7.6,1,1,0,5
New York,Wyoming,"3,481",9.6,0,0,0,0
New York,Yates,"3,022",12.9,1,1,0,0
North Carolina,Alamance,"24,978",15.1,0,0,0,0
North Carolina,Alexander,"4,248",11.8,0,1,0,0
North Carolina,Alleghany,"2,004",18.1,1,0,0,0
North Carolina,Anson,"4,692",20.7,0,1,0,0
North Carolina,Ashe,"3,913",14.5,1,0,0,0
North Carolina,Avery,"2,398",15.8,1,0,0,0
North Carolina,Beaufort,"8,434",18.1,0,1,0,0
North Carolina,Bertie,"3,916",22.8,0,0,0,0
North Carolina,Bladen,"7,045",21.6,0,0,0,0
North Carolina,Brunswick,"16,628",11.2,0,0,0,0
North Carolina,Buncombe,"35,693",13.9,0,1,0,1
North Carolina,Burke,"16,166",18.4,0,1,0,0
North Carolina,Cabarrus,"17,543",8,2,1,0,0
North Carolina,Caldwell,"10,557",13,0,1,0,0
North Carolina,Camden,806,7.4,0,0,0,0
North Carolina,Carteret,"6,394",9.3,0,0,0,0
North Carolina,Caswell,"3,287",15.4,0,0,0,0
North Carolina,Catawba,"18,349",11.6,0,2,0,0
North Carolina,Chatham,"7,186",9.6,0,0,0,0
North Carolina,Cherokee,"4,337",15.1,2,0,0,0
North Carolina,Chowan,"2,350",17.3,0,0,0,0
North Carolina,Clay,"1,862",16.4,0,0,0,0
North Carolina,Cleveland,"14,524",15,0,1,0,0
North Carolina,Columbus,"11,012",21.3,0,1,0,0
North Carolina,Craven,"12,681",13.2,0,2,0,0
North Carolina,Cumberland,"58,933",18.5,0,3,0,2
North Carolina,Currituck,"2,772",9.6,0,0,0,0
North Carolina,Dare,"3,262",8.8,0,1,0,0
North Carolina,Davidson,"20,044",12,1,0,0,0
North Carolina,Davie,"4,121",9.6,0,1,0,0
North Carolina,Duplin,"10,643",18.3,0,0,0,0
North Carolina,Durham,"36,583",11.7,0,0,0,1
North Carolina,Edgecombe,"12,004",24.1,0,0,0,0
North Carolina,Forsyth,"48,382",13,1,2,0,1
North Carolina,Franklin,"8,429",12,0,0,0,0
North Carolina,Gaston,"26,261",11.8,0,5,0,0
North Carolina,Gates,"1,503",13.2,0,0,0,0
North Carolina,Graham,"1,382",16.6,0,0,0,0
North Carolina,Granville,"8,601",15,0,0,0,0
North Carolina,Greene,"3,924",21.3,0,0,0,0
North Carolina,Guilford,"69,163",13.3,1,1,0,1
North Carolina,Halifax,"11,495",23.9,0,1,0,0
North Carolina,Harnett,"19,195",14.4,0,1,0,0
North Carolina,Haywood,"8,503",13.6,0,0,0,0
North Carolina,Henderson,"12,915",11,0,1,0,0
North Carolina,Hertford,"4,279",20.7,1,0,0,0
North Carolina,Hoke,"8,207",15,0,0,0,0
North Carolina,Hyde,855,20,0,0,0,0
North Carolina,Iredell,"17,955",9.7,0,2,0,0
North Carolina,Jackson,"6,603",16.6,0,1,0,0
North Carolina,Johnston,"24,359",11.4,0,1,0,0
North Carolina,Jones,"1,669",18.3,0,0,0,0
North Carolina,Lee,"9,411",15.4,0,1,0,0
North Carolina,Lenoir,"9,459",17.2,0,1,0,0
North Carolina,Lincoln,"10,351",11.9,0,1,0,0
North Carolina,Macon,"4,600",12.9,0,1,0,0
North Carolina,Madison,"2,917",14,0,1,0,0
North Carolina,Martin,"4,424",20.1,0,0,0,0
North Carolina,McDowell,"6,759",15.2,0,1,0,0
North Carolina,Mecklenburg,"122,098",11,0,2,0,3
North Carolina,Mitchell,"2,052",14,0,0,0,0
North Carolina,Montgomery,"4,200",16,0,0,0,0
North Carolina,Moore,"9,555",9.3,0,1,0,0
North Carolina,Nash,"13,775",14.9,0,1,0,0
North Carolina,New Hanover,"23,331",10.2,0,1,0,1
North Carolina,Northampton,"4,046",21.7,0,0,0,0
North Carolina,Onslow,"22,293",12.5,0,1,0,0
North Carolina,Orange,"14,297",10.3,0,1,0,1
North Carolina,Pamlico,"1,759",14.7,0,0,0,0
North Carolina,Pasquotank,"5,364",14,0,1,0,0
North Carolina,Pender,"7,830",12.3,0,0,0,0
North Carolina,Perquimans,"1,959",14.4,0,0,0,0
North Carolina,Person,"5,310",13.5,0,1,0,0
North Carolina,Pitt,"30,096",17.1,0,1,0,0
North Carolina,Polk,"2,492",12,0,1,0,0
North Carolina,Randolph,"20,279",14.2,0,1,0,0
North Carolina,Richmond,"9,339",21.5,1,0,0,0
North Carolina,Robeson,"33,424",26.6,0,0,0,0
North Carolina,Rockingham,"12,458",13.8,1,0,0,0
North Carolina,Rowan,"19,964",14.4,0,1,0,0
North Carolina,Rutherford,"12,614",19.1,0,2,0,0
North Carolina,Sampson,"13,195",21.2,0,0,0,0
North Carolina,Scotland,"9,506",29.7,0,0,0,0
North Carolina,Stanly,"8,859",14.5,0,1,0,0
North Carolina,Stokes,"5,467",12.1,1,0,0,0
North Carolina,Surry,"10,915",15.4,1,1,0,0
North Carolina,Swain,"1,931",13.9,0,0,0,0
North Carolina,Transylvania,"4,250",12.6,0,1,0,0
North Carolina,Tyrrell,701,20.8,0,0,0,0
North Carolina,Union,"16,946",7,0,1,0,0
North Carolina,Vance,"9,382",21.3,0,0,0,0
North Carolina,Wake,"82,129",7.4,0,7,0,2
North Carolina,Warren,"4,242",22.8,0,0,0,0
North Carolina,Washington,"2,752",24.3,0,0,0,0
North Carolina,Watauga,"8,022",15.8,0,1,0,0
North Carolina,Wayne,"18,039",14.9,0,1,0,0
North Carolina,Wilkes,"9,671",14.4,0,1,0,0
North Carolina,Wilson,"16,994",21.2,0,1,0,0
North Carolina,Yadkin,"4,509",12.1,0,1,0,0
North Carolina,Yancey,"2,677",14.9,0,1,0,0
North Dakota,Adams,232,10.8,0,0,0,0
North Dakota,Barnes,975,9.9,0,0,0,0
North Dakota,Benson,"1,627",24.2,0,0,0,0
North Dakota,Billings,89,10,0,0,0,0
North Dakota,Bottineau,587,9.7,0,0,0,0
North Dakota,Bowman,261,8.9,0,0,0,0
North Dakota,Burke,166,7.9,0,0,0,0
North Dakota,Burleigh,"7,934",8.6,0,1,0,0
North Dakota,Cass,"17,324",9.7,0,1,1,0
North Dakota,Cavalier,308,8.5,0,0,0,0
North Dakota,Dickey,460,10.2,0,0,0,0
North Dakota,Divide,237,10.7,0,0,0,0
North Dakota,Dunn,442,10,0,0,0,0
North Dakota,Eddy,236,11.2,0,0,0,0
North Dakota,Emmons,430,13.7,0,0,0,0
North Dakota,Foster,247,7.9,0,0,0,0
North Dakota,Golden Valley,185,11,0,0,0,0
North Dakota,Grand Forks,"8,467",12.7,0,1,0,0
North Dakota,Grant,297,13.5,0,0,0,0
North Dakota,Griggs,208,9.6,0,0,0,0
North Dakota,Hettinger,267,11.6,0,0,0,0
North Dakota,Kidder,332,13.5,0,0,0,0
North Dakota,LaMoure,434,10.9,0,0,0,0
North Dakota,Logan,265,14.5,0,0,0,0
North Dakota,McHenry,677,12,0,0,0,0
North Dakota,McIntosh,287,12.2,0,0,0,0
North Dakota,McKenzie,"1,130",7.5,0,0,0,0
North Dakota,McLean,782,8.4,0,0,0,0
North Dakota,Mercer,646,8,0,0,0,0
North Dakota,Morton,"2,565",8.3,0,0,0,0
North Dakota,Mountrail,"1,150",11,0,0,0,0
North Dakota,Nelson,265,9.8,0,0,0,0
North Dakota,Oliver,206,10.7,0,0,0,0
North Dakota,Pembina,496,7.6,0,0,0,0
North Dakota,Pierce,406,11,0,0,0,0
North Dakota,Ramsey,"1,335",12.2,0,1,0,0
North Dakota,Ransom,464,9.3,0,0,0,0
North Dakota,Renville,171,7.7,0,0,0,0
North Dakota,Richland,"1,441",9.4,0,0,0,0
North Dakota,Rolette,"2,983",21.3,0,0,0,0
North Dakota,Sargent,287,7.4,0,0,0,0
North Dakota,Sheridan,211,16.6,0,0,0,0
North Dakota,Sioux,"1,158",28.3,0,0,0,0
North Dakota,Slope,101,13.5,0,0,0,0
North Dakota,Stark,"3,145",10,0,1,0,0
North Dakota,Steele,148,7.9,0,0,0,0
North Dakota,Stutsman,"2,007",10.6,0,0,0,0
North Dakota,Towner,203,9.8,0,0,0,0
North Dakota,Traill,533,7,0,0,0,0
North Dakota,Walsh,"1,084",10.6,1,0,0,0
North Dakota,Ward,"5,829",8.9,0,1,0,0
North Dakota,Wells,396,10.9,0,0,0,0
North Dakota,Williams,"3,665",9.6,0,0,0,0
Ohio,Adams,"5,592",20.6,1,0,0,0
Ohio,Allen,"12,387",12.9,0,1,0,0
Ohio,Ashland,"5,835",11.4,0,1,0,0
Ohio,Ashtabula,"15,354",16.5,0,1,0,0
Ohio,Athens,"12,301",22,0,2,0,0
Ohio,Auglaize,"2,637",5.9,0,1,0,0
Ohio,Belmont,"7,893",12.7,0,0,0,0
Ohio,Brown,"5,805",13.6,1,0,0,0
Ohio,Butler,"37,769",10.1,1,2,0,0
Ohio,Carroll,"3,061",11.6,0,0,0,0
Ohio,Champaign,"3,839",10.1,1,0,0,0
Ohio,Clark,"18,577",14.3,2,1,0,0
Ohio,Clermont,"18,827",9.2,0,1,0,0
Ohio,Clinton,"4,611",11.3,0,1,0,0
Ohio,Columbiana,"13,512",13.9,0,2,0,0
Ohio,Coshocton,"5,343",14.9,0,0,0,0
Ohio,Crawford,"4,895",12.1,0,1,0,0
Ohio,Cuyahoga,"183,748",15.3,4,4,3,0
Ohio,Darke,"5,158",10.2,0,1,0,0
Ohio,Defiance,"3,132",8.5,0,1,0,0
Ohio,Delaware,"7,876",3.7,0,1,0,0
Ohio,Erie,"7,837",10.9,1,0,0,0
Ohio,Fairfield,"11,809",7.5,0,1,0,0
Ohio,Fayette,"3,859",13.8,0,1,0,0
Ohio,Franklin,"199,428",15.4,1,7,2,0
Ohio,Fulton,"3,422",8.3,0,1,0,0
Ohio,Gallia,"4,646",16.1,0,0,0,0
Ohio,Geauga,"5,752",6.2,1,0,0,0
Ohio,Greene,"14,570",9,0,1,0,0
Ohio,Guernsey,"5,185",13.5,0,1,0,0
Ohio,Hamilton,"101,099",12.7,1,9,1,0
Ohio,Hancock,"6,868",9.3,0,1,0,0
Ohio,Hardin,"4,448",15.1,1,1,0,0
Ohio,Harrison,"2,019",13.7,0,0,0,0
Ohio,Henry,"2,121",8,0,1,0,0
Ohio,Highland,"6,357",14.9,1,1,0,0
Ohio,Hocking,"4,081",14.7,0,0,0,0
Ohio,Holmes,"3,612",8.4,0,0,0,0
Ohio,Huron,"5,618",9.8,1,1,0,0
Ohio,Jackson,"5,095",15.9,0,1,0,0
Ohio,Jefferson,"9,593",15.3,0,1,0,0
Ohio,Knox,"6,440",10.9,0,1,0,0
Ohio,Lake,"17,854",7.9,1,0,0,0
Ohio,Lawrence,"11,521",19.8,1,0,0,0
Ohio,Licking,"17,039",9.8,0,2,0,0
Ohio,Logan,"4,513",10.1,1,0,0,0
Ohio,Lorain,"36,055",11.9,2,1,0,0
Ohio,Lucas,"73,336",17.5,0,3,1,0
Ohio,Madison,"3,795",9.5,0,0,0,0
Ohio,Mahoning,"34,336",15.8,0,1,0,0
Ohio,Marion,"8,471",14.3,0,1,0,0
Ohio,Medina,"10,598",5.9,1,1,0,0
